"family","species","c_m","c_sd","n_m","n_sd","p_m","p_sd","diet_cat"
"Acanthuridae","Acanthurus_achilles",0.287849203684671,0.0437747095295216,0.0391123171751091,0.00850624720405631,0.00357262759900032,0.00167801102639118,2
"Acanthuridae","Acanthurus_albipectoralis",0.289446960563616,0.0433025018954588,0.0396324654214393,0.00840969657678107,0.00364451221109384,0.00165992259794187,2
"Acanthuridae","Acanthurus_auranticavus",0.28713776350251,0.043983933244952,0.0388815463456594,0.00854945663957247,0.00354117298190483,0.00168617223924997,2
"Acanthuridae","Acanthurus_bahianus",0.288706486705024,0.0433497206683092,0.0394376139815331,0.0084187872315988,0.00362424619644388,0.00166143217861405,2
"Acanthuridae","Acanthurus_bariene",0.287454239648798,0.0437992246344635,0.0390088677537304,0.00851149200996627,0.00356164365822406,0.00167894372983693,2
"Acanthuridae","Acanthurus_blochii",0.2882942084661,0.0434505633766148,0.0393244282776151,0.00843987811835048,0.00361470142121144,0.00166532073707501,2
"Acanthuridae","Acanthurus_chirurgus",0.288439233850285,0.0433820516442351,0.0394106751187549,0.00842779625258079,0.00363638399768319,0.00166288578678884,2
"Acanthuridae","Acanthurus_chronixis",0.287976434919464,0.0437359491800481,0.0391537936165183,0.00849832760318199,0.00357863592424115,0.00167651451147398,2
"Acanthuridae","Acanthurus_coeruleus",0.289569651490336,0.0429450135286209,0.039791519089159,0.0083377467307612,0.00369194500962545,0.00164591219147212,2
"Acanthuridae","Acanthurus_dussumieri",0.287872841139122,0.0435152649070295,0.039203727511329,0.00845378249217795,0.00359920936777863,0.00166793151144109,2
"Acanthuridae","Acanthurus_fowleri",0.287440861879653,0.0438495370996946,0.0389949919599843,0.00852185972944632,0.00355737412619991,0.00168089738081957,2
"Acanthuridae","Acanthurus_gahhm",0.289049356369186,0.0431629955301642,0.0396156871870911,0.00838295274501567,0.00366601617957051,0.00165443066115483,2
"Acanthuridae","Acanthurus_grammoptilus",0.287624979986891,0.0438323618713384,0.0390420216195979,0.00851814233276027,0.00356345259450364,0.00168024633605122,2
"Acanthuridae","Acanthurus_guttatus",0.287988221631359,0.0437376760126339,0.0391559091832933,0.00849863477565359,0.00357875283747714,0.00167658402810761,2
"Acanthuridae","Acanthurus_japonicus",0.289049492992637,0.0434379001081826,0.0394967239428077,0.00843721103783278,0.00362528472041359,0.00166508936360653,2
